# List patterns in order of likleyhood. once labled will not be labled again
# 27-1402
28.443, 99, Si_111
47.304, 55, Si_220
#56.122, 30, Si_311
69.132,  6, Si_400
#76.380, 11, Si_331
#88.029, 12, Si_422
32.960,  0, Si_200
# 04-0787
38.473, 99, Al_111
44.740, 47, Al_200
65.135, 22, Al_220
78.229, 24, Al_311
82.438,  7, Al_222
# 70-0354
32.965, 99, AlN_100
35.996, 60, AlN_002
37.696, 89, AlN_101
49.604, 29, AlN_102
58.868, 47, AlN_110
65.834, 37, AlN_103
69.144,  6, AlN_200
70.970, 29, AlN_112
72.044, 10, AlN_201
76.336,  1, AlN_004
80.498,  5, AlN_202
#85.686,  1, AlN_104
# 88-2339
38.370, 99, W_111
44.600, 46, W_200
64.910, 24, W_220
77.991, 24, W_311
82.180,  7, W_222
# 089-3072
25.573, 99, Al₂O₃_012
52.545,  1, Al₂O₃_024
83.413,  1, Al₂O₃_036
32.785, 99, Al₂O₃_002
39.794,  7, Al₂O₃_202
47.591, 14, Al₂O₃_600
47.667, 14, Al₂O₃_112
50.089,  1, Al₂O₃_003
51.418, 11, Al₂O₃_402
56.722, 14, Al₂O₃_511
63.932, 31, Al₂O₃_020
66.482, 18, Al₂O₃_602
67.419, 57, Al₂O₃_512
72.858,  7, Al₂O₃_420
73.731, 10, Al₂O₃_022
83.462,  4, Al₂O₃_620
85.783,  2, Al₂O₃_404
86.384,  2, Al₂O₃_422
# 12-0708
#20.543, 40, SiO₂_100
#26.347, 99, SiO₂_101
#35.922,  1, SiO₂_110
#39.081,  1, SiO₂_102
#41.685,  2, SiO₂_200
#44.997,  1, SiO₂_201
#49.440,  6, SiO₂_112
#54.025,  1, SiO₂_202
#58.847,  3, SiO₂_211
#66.548,  2, SiO₂_212
#67.134,  4, SiO₂_301
